date,latitude,longitude,id,place,siddet,city,city_id,
2016-12-13,37.4115,38.7643,2746048, ILHAN-(SANLIURFA)                ,2.2,,
2016-12-13,36.9835,27.0082,2746049, ONIKI ADALAR (AKDENIZ)           ,2.9,,
2016-12-13,37.0887,28.6642,2746050, KAVAKCALI-ULA (MUGLA)            ,2.9,,
2016-12-13,40.1115,31.721,2746051, CAYIRHAN-NALLIHAN (ANKARA)       ,2.0,,
2016-12-13,37.4142,27.7875,2746052, SARIKAYA-MILAS (MUGLA)           ,2.4,,
2016-12-13,37.1055,28.669,2746053, KAVAKCALI-ULA (MUGLA)            ,1.6,,
2016-12-13,39.3253,33.36,2746054, KUCUKCAMILI-BALA (ANKARA)        ,1.8,,
2016-12-13,40.3108,36.5895,2746055, HASANBABA-(TOKAT)                ,1.9,,
2016-12-13,37.2075,31.7015,2746056, GUMUSDAMLA-AKSEKI (ANTALYA)      ,2.2,,
2016-12-13,37.0522,34.4872,2746057, GUZELYAYLA-TOROSLAR (MERSIN)     ,2.0,,
2016-12-13,40.1523,30.8838,2746058, NEBIOGLU-NALLIHAN (ANKARA)       ,2.2,,
2016-12-13,40.2982,30.7928,2746059, KAYALIDERE-GOYNUK (BOLU)         ,2.0,,
2016-12-13,35.2183,33.637,2746060, KIBRIS-DEGIRMENLIK               ,2.0,,
2016-12-13,38.6055,43.6642,2746061, AKTAS-(VAN)                      ,2.1,,
2016-12-13,36.5197,34.8493,2746062, TUZLA ACIKLARI-ADANA (AKDENIZ)   ,2.2,,
2016-12-13,39.1682,28.3408,2746063, KUCUKDAGDERE-SINDIRGI (BALIKESIR),2.8,,
2016-12-13,38.3302,42.809,2746064, YOLDONDU-GEVAS (VAN)             ,1.9,,
2016-12-13,38.4347,43.8487,2746065, UMUT-GURPINAR (VAN)              ,3.2,,
2016-12-13,40.355,23.9073,2746066, YUNANISTAN                       ,2.8,,
2016-12-13,39.35,40.3003,2746067, KIGI (BINGOL)                    ,1.9,,
2016-12-13,39.5582,37.638,2746068, KANLICAYIR-ZARA (SIVAS)          ,1.7,,
2016-12-13,42.4832,43.2102,2746069, GURCISTAN                        ,3.3,,
2016-12-13,38.3828,43.8823,2746070, CEVIZALAN-GURPINAR (VAN)         ,2.2,,
2016-12-13,38.7607,39.7447,2746071, KUSCUKOY-KOVANCILAR (ELAZIG)     ,1.9,,
2016-12-13,38.4385,43.841,2746072, UMUT-GURPINAR (VAN)              ,3.1,,
2016-12-13,40.9612,22.7042,2746073, YUNANISTAN                       ,2.2,,
2016-12-12,38.659,43.157,2746074, MOLLAKASIM-(VAN)                 ,1.5,,
2016-12-12,39.9125,23.7863,2746075, YUNANISTAN                       ,2.8,,
2016-12-12,36.8233,26.9948,2746076, KOS ADASI (AKDENIZ)              ,2.7,,
2016-12-12,38.9875,35.8273,2746077, BUYUKTUZHISAR-BUNYAN (KAYSERI)   ,2.0,,
2016-12-12,36.8838,23.4312,2746078, YUNANISTAN                       ,3.2,,
2016-12-12,39.2537,33.3535,2746079, KUCUKDAMLACIK-SEREFLIKOCHISAR (AN,1.5,,
2016-12-12,39.0147,32.814,2746080, CELEP-KULU (KONYA)               ,1.8,,
2016-12-12,41.0593,41.676,2746081, CEVIZLIK-YUSUFELI (ARTVIN)       ,2.2,,
2016-12-12,41.9797,26.8028,2746082, VAYSAL-LALAPASA (EDIRNE)         ,2.3,,
2016-12-12,41.5157,25.9415,2746083, BULGARISTAN                      ,2.1,,
2016-12-12,40.2828,30.2955,2746084, GOLPAZARI (BILECIK)              ,2.2,,
2016-12-12,37.1565,27.8692,2746085, IKIZKOY-MILAS (MUGLA)            ,1.9,,
2016-12-12,36.1465,30.4168,2746086, MAVIKENT ACIKLARI-ANTALYA (AKDENI,2.2,,
2016-12-12,41.319,28.4647,2746087, ORENCIK-CATALCA (ISTANBUL)       ,1.7,,
2016-12-12,40.8975,39.23,2746088, KIRGERIS-KURTUN (GUMUSHANE)      ,2.2,,
2016-12-12,37.1937,31.3283,2746089, DUZAGAC-MANAVGAT (ANTALYA)       ,2.3,,
2016-12-12,38.417,26.2123,2746090, CESME ACIKLARI-IZMIR (EGE DENIZI),2.3,,
2016-12-12,40.8472,28.0542,2746091, MARMARA DENIZI                   ,2.6,,
2016-12-12,39.6175,29.3945,2746092, DERBENT-TAVSANLI (KUTAHYA)       ,2.0,,
2016-12-12,40.1503,31.6782,2746093, ULUKOY-NALLIHAN (ANKARA)         ,2.0,,
2016-12-12,37.1812,28.1578,2746094, CIFTLIKKOY-(MUGLA)               ,2.0,,
2016-12-12,40.9173,38.7117,2746095, HACIKOY-ESPIYE (GIRESUN)         ,1.9,,
2016-12-12,41.1392,39.252,2746096, KIRAZLIK-VAKFIKEBIR (TRABZON)    ,2.3,,
2016-12-12,37.3228,36.965,2746097, KADIOGLUCIFTLIGI-TURKOGLU (KAHRAM,1.8,,
2016-12-12,38.0733,40.1078,2746098, YAYTAS-YENISEHIR (DIYARBAKIR)    ,1.5,,
2016-12-12,39.1193,31.4947,2746099, SIGIRCIK-SIVRIHISAR (ESKISEHIR)  ,2.0,,
2016-12-12,40.7835,28.052,2746100, MARMARA DENIZI                   ,2.0,,
2016-12-12,40.8205,28.0757,2746101, MARMARA DENIZI                   ,2.0,,
2016-12-12,36.9912,36.061,2746102, YUKARIBURNAZ-ERZIN (HATAY)       ,1.6,,
2016-12-12,39.3282,40.1375,2746103, ALTINHUSEYIN-PULUMUR (TUNCELI)   ,1.5,,
2016-12-12,40.2308,33.4432,2746104, DAGDEMIR-KALECIK (ANKARA)        ,1.7,,
2016-12-12,40.8158,28.045,2746105, MARMARA DENIZI                   ,2.0,,
2016-12-12,37.613,36.1263,2746106, CICEKLIDERE-SUMBAS (OSMANIYE)    ,1.9,,
2016-12-12,38.8292,27.7988,2746107, BEYOBA-AKHISAR (MANISA)          ,1.6,,
2016-12-12,39.0543,29.6382,2746108, CEBRAIL-GEDIZ (KUTAHYA)          ,2.7,,
2016-12-11,37.7143,30.7995,2746109, YUKARIGOKDERE-EGIRDIR (ISPARTA)  ,1.9,,
2016-12-11,37.9945,37.8933,2746110, HUDUTKOY-DOGANSEHIR (MALATYA)    ,2.1,,
2016-12-11,38.0908,28.8328,2746111, DIMBAZLAR-BULDAN (DENIZLI)       ,2.6,,
2016-12-11,37.7853,30.7848,2746112, COBANISA-(ISPARTA)               ,2.4,,
2016-12-11,38.697,33.6908,2746113, CALOREN-SEREFLIKOCHISAR (ANKARA) ,1.7,,
2016-12-11,36.4402,27.634,2746114, ONIKI ADALAR (AKDENIZ)           ,1.9,,
2016-12-11,36.4662,27.6115,2746115, AKDENIZ                          ,1.7,,
2016-12-11,40.8998,37.4337,2746116, AKKAYA-CATALPINAR (ORDU)         ,2.2,,
2016-12-11,40.542,30.7682,2746117, YORUKYERI-AKYAZI (SAKARYA)       ,1.5,,
2016-12-11,36.5738,32.1005,2746118, KIZILCASEHIR-ALANYA (ANTALYA)    ,1.7,,
2016-12-11,37.5548,35.4073,2746119, ALADAG (ADANA)                   ,1.2,,
2016-12-11,40.1007,27.6878,2746120, KORUDEGIRMEN-GONEN (BALIKESIR)   ,1.7,,
2016-12-11,40.2785,25.7933,2746121, KALEKOY-GOKCEADA (CANAKKALE)     ,1.6,,
2016-12-11,37.2023,29.0363,2746122, ALPA-TAVAS (DENIZLI)             ,1.5,,
2016-12-11,40.5537,29.9832,2746123, KEMALIYE-PAMUKOVA (SAKARYA)      ,2.0,,
2016-12-11,36.9317,28.262,2746124, CAMLI-MARMARIS (MUGLA)           ,1.4,,
2016-12-11,37.2038,27.8013,2746125, CAMOVALI-MILAS (MUGLA)           ,1.6,,
2016-12-11,37.2373,27.8717,2746126, KALINAGIL-MILAS (MUGLA)          ,1.5,,
2016-12-11,37.1948,27.8603,2746127, IKIZKOY-MILAS (MUGLA)            ,2.1,,
2016-12-11,37.2742,31.9838,2746128, CATMAKAYA-SEYDISEHIR (KONYA)     ,1.9,,
2016-12-11,38.9405,37.1172,2746129, KOYUNLU-GURUN (SIVAS)            ,1.8,,
2016-12-11,37.3845,28.144,2746130, NEBIKOY-YATAGAN (MUGLA)          ,1.9,,
2016-12-11,40.5038,29.1177,2746131, HAYDARIYE-GEMLIK (BURSA)         ,1.6,,
2016-12-11,37.5518,36.215,2746132, YOGUNOLUK-KADIRLI (OSMANIYE)     ,1.8,,
2016-12-11,39.881,39.0395,2746133, YENIKOY-REFAHIYE (ERZINCAN)      ,2.7,,
2016-12-11,40.5322,29.2018,2746134, KURTKOY-(YALOVA)                 ,2.0,,
2016-12-11,37.2537,28.27,2746135, SALIHPASALAR-(MUGLA)             ,1.7,,
2016-12-11,37.0875,30.5528,2746136, YAGCA-DOSEMEALTI (ANTALYA)       ,1.6,,
2016-12-11,39.1512,28.2873,2746137, YUREGIL-SINDIRGI (BALIKESIR)     ,2.7,,
2016-12-11,40.1043,31.5448,2746138, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.8,,
2016-12-11,37.012,28.2625,2746139, GOKOVA KORFEZI (AKDENIZ)         ,1.6,,
2016-12-11,36.6418,35.7548,2746140, ISKENDERUN KORFEZI (AKDENIZ)     ,1.8,,
2016-12-11,40.8547,27.9215,2746141, MARMARA EREGLISI ACIKLARI-TEKIRDA,1.9,,
2016-12-11,38.6422,28.0117,2746142, YENIKOY-GOLMARMARA (MANISA)      ,1.6,,
2016-12-11,38.6038,27.9813,2746143, TEKELIOGLU-SALIHLI (MANISA)      ,1.9,,
2016-12-11,40.85,22.6547,2746144, YUNANISTAN                       ,2.6,,
2016-12-11,35.6502,36.6017,2746145, SURIYE                           ,2.0,,
2016-12-11,38.3313,38.8117,2746146, UZUNHUSEYIN-KALE (MALATYA)       ,2.4,,
2016-12-11,40.1253,40.9558,2746147, SORKUNLU-AZIZIYE (ERZURUM)       ,2.0,,
2016-12-11,37.0662,28.616,2746148, BALCILAR-KOYCEGIZ (MUGLA)        ,1.6,,
2016-12-11,39.1503,28.2827,2746149, ISIKLAR-SINDIRGI (BALIKESIR)     ,2.0,,
2016-12-11,39.0735,26.6382,2746150, DIKILI ACIKLARI-IZMIR (EGE DENIZI,1.5,,
2016-12-11,39.8412,41.1538,2746151, DEREBOGAZ-PALANDOKEN (ERZURUM)   ,2.8,,
2016-12-11,38.9287,41.4653,2746152, YESILOVA-(MUS)                   ,1.6,,
2016-12-11,39.7262,37.7827,2746153, AKDEDE-ZARA (SIVAS)              ,2.2,,
2016-12-11,39.761,37.7435,2746154, YARIMKAYA-ZARA (SIVAS)           ,2.4,,
2016-12-11,38.9755,27.9435,2746155, KARAKOY-AKHISAR (MANISA)         ,1.9,,
2016-12-11,36.7127,35.9098,2746156, ISKENDERUN KORFEZI (AKDENIZ)     ,1.8,,
2016-12-11,38.7988,27.935,2746157, KARAYAGCI-AKHISAR (MANISA)       ,2.5,,
2016-12-11,38.0008,38.4388,2746158, INLICE-SINCIK (ADIYAMAN)         ,2.0,,
2016-12-10,38.89,26.0642,2746159, EGE DENIZI                       ,1.7,,
2016-12-10,37.3745,27.0125,2746160, EGE DENIZI                       ,2.0,,
2016-12-10,38.0525,36.6577,2746161, AHMETCIK-GOKSUN (KAHRAMANMARAS)  ,2.2,,
2016-12-10,39.0545,33.4217,2746162, HACIBEKTASLI-SEREFLIKOCHISAR (ANK,1.2,,
2016-12-10,38.7778,27.8368,2746163, KUMKUYUCAK-SARUHANLI (MANISA)    ,2.1,,
2016-12-10,40.3462,42.2208,2746164, PARMAKDERE-SARIKAMIS (KARS)      ,2.2,,
2016-12-10,37.9917,34.4902,2746165, BALCI-BOR (NIGDE)                ,2.1,,
2016-12-10,37.2733,28.2092,2746166, BAYIR-(MUGLA)                    ,1.7,,
2016-12-10,37.1648,37.1682,2746167, CERITYENIYAPAN-SEHITKAMIL (GAZIAN,1.7,,
2016-12-10,37.2173,28.1692,2746168, PASAPINARI-(MUGLA)               ,1.7,,
2016-12-10,36.8348,28.8557,2746169, KIZILKAYA-DALAMAN (MUGLA)        ,1.7,,
2016-12-10,36.993,28.2705,2746170, CAMLI-MARMARIS (MUGLA)           ,1.7,,
2016-12-10,37.2567,27.8735,2746171, ASLANYAKA-MILAS (MUGLA)          ,1.8,,
2016-12-10,39.1663,27.5582,2746172, ADIL-SOMA (MANISA)               ,2.0,,
2016-12-10,36.9862,36.0642,2746173, TURUNCLU-ERZIN (HATAY)           ,1.8,,
2016-12-10,40.4822,29.2885,2746174, ORHANGAZI (BURSA)                ,1.8,,
2016-12-10,37.2437,28.2302,2746175, CUKUROZ-YATAGAN (MUGLA)          ,1.8,,
2016-12-10,38.1098,32.6053,2746176, CANDIR-SELCUKLU (KONYA)          ,1.4,,
2016-12-10,39.1095,27.3348,2746177, DAGISTAN-BERGAMA (IZMIR)         ,1.9,,
2016-12-10,37.767,32.6377,2746178, ABDITOLU-CUMRA (KONYA)           ,1.4,,
2016-12-10,40.1592,25.117,2746179, EGE DENIZI                       ,1.9,,
2016-12-10,39.2137,29.3307,2746180, SEYHCAKIR-HISARCIK (KUTAHYA)     ,1.7,,
2016-12-10,37.2377,28.1685,2746181, BAHCEYAKA-YATAGAN (MUGLA)        ,2.2,,
2016-12-10,37.5632,37.3795,2746182, PAYAMLIBAG-PAZARCIK (KAHRAMANMARA,1.6,,
2016-12-10,40.3427,30.8663,2746183, SUSUZ-GOYNUK (BOLU)              ,2.1,,
2016-12-10,37.1473,27.8458,2746184, BAGDAMLARI-MILAS (MUGLA)         ,2.1,,
2016-12-10,37.6327,29.28,2746185, SARIABAT-TAVAS (DENIZLI)         ,1.7,,
2016-12-10,39.4505,29.9142,2746186, DEMIRCIOREN-(KUTAHYA)            ,2.0,,
2016-12-10,39.6168,29.4632,2746187, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-12-10,38.3628,27.485,2746188, CUMALI-KEMALPASA (IZMIR)         ,1.7,,
2016-12-10,37.6337,29.3117,2746189, AYAZ-SERINHISAR (DENIZLI)        ,1.6,,
2016-12-10,39.0965,27.594,2746190, ADIL-SOMA (MANISA)               ,1.9,,
2016-12-10,37.2067,28.327,2746191, AKKAYA-(MUGLA)                   ,1.5,,
2016-12-10,38.0262,38.9717,2746192, ASAGIDAGLICA-GERGER (ADIYAMAN)   ,2.1,,
2016-12-10,38.8202,43.5222,2746193, BAGDASAN-(VAN)                   ,2.5,,
2016-12-10,39.4318,26.357,2746194, EDREMIT KORFEZI (EGE DENIZI)     ,2.6,,
2016-12-10,37.0522,35.6977,2746195, BUYUKBURHANIYE-CEYHAN (ADANA)    ,2.4,,
2016-12-10,36.092,27.3748,2746196, AKDENIZ                          ,2.3,,
2016-12-09,39.0938,29.0952,2746197, KALKAN-SIMAV (KUTAHYA)           ,1.6,,
2016-12-09,35.6982,27.0797,2746198, AKDENIZ                          ,2.4,,
2016-12-09,35.91,30.9152,2746199, AKDENIZ                          ,2.1,,
2016-12-09,36.8418,29.0583,2746200, DARIYERI-DALAMAN (MUGLA)         ,2.6,,
2016-12-09,37.6907,36.2032,2746201, DEGIRMENDERE-KADIRLI (OSMANIYE)  ,1.5,,
2016-12-09,36.7477,31.1415,2746202, BELEK-SERIK (ANTALYA)            ,1.8,,
2016-12-09,38.7268,25.5875,2746203, EGE DENIZI                       ,2.4,,
2016-12-09,37.6765,29.6578,2746204, HAYRIYE-CARDAK (DENIZLI)         ,2.3,,
2016-12-09,37.757,37.8542,2746205, ASAGICOPLU-BESNI (ADIYAMAN)      ,1.8,,
2016-12-09,37.2262,28.196,2746206, PASAPINARI-(MUGLA)               ,2.1,,
2016-12-09,40.6193,32.8468,2746207, EGERLIBASKOY-KIZILCAHAMAM (ANKARA,1.9,,
2016-12-09,39.6388,29.5647,2746208, MUHACIRLER-DOMANIC (KUTAHYA)     ,2.1,,
2016-12-09,37.4938,35.289,2746209, EBRISIM-ALADAG (ADANA)           ,1.6,,
2016-12-09,39.0905,29.1023,2746210, YESILYAYLA-SIMAV (KUTAHYA)       ,2.4,,
2016-12-09,37.1922,28.0963,2746211, CIRPI-(MUGLA)                    ,1.6,,
2016-12-09,37.6918,29.6735,2746212, BEYLERLI-CARDAK (DENIZLI)        ,2.5,,
2016-12-09,38.3092,34.389,2746213, SIVRIHISAR-GUZELYURT (AKSARAY)   ,1.7,,
2016-12-09,40.6263,39.879,2746214, AKOCAK-(GUMUSHANE)               ,1.9,,
2016-12-09,39.3442,32.1907,2746215, KARABENLI-POLATLI (ANKARA)       ,2.0,,
2016-12-09,38.651,27.8108,2746216, DERICI-AHMETLI (MANISA)          ,2.4,,
2016-12-09,41.1767,28.6727,2746217, HACIMASLI-ARNAVUTKOY (ISTANBUL)  ,2.0,,
2016-12-09,41.0903,28.6962,2746218, ESENYURT (ISTANBUL)              ,1.6,,
2016-12-09,41.3312,28.7968,2746219, AKPINAR-EYUP (ISTANBUL)          ,1.6,,
2016-12-09,36.0385,28.127,2746220, AKDENIZ                          ,2.2,,
2016-12-09,36.5887,27.545,2746221, MESUDIYE-DATCA (MUGLA)           ,2.0,,
2016-12-09,36.4843,28.6322,2746222, AKDENIZ                          ,2.4,,
2016-12-09,35.0142,28.972,2746223, AKDENIZ                          ,3.2,,
2016-12-09,37.2082,28.188,2746224, CIFTLIKKOY-(MUGLA)               ,2.0,,
2016-12-09,39.7483,25.6913,2746225, EGE DENIZI                       ,3.1,,
2016-12-09,37.4658,26.6853,2746226, ONIKI ADALAR (AKDENIZ)           ,2.5,,
2016-12-09,40.717,32.926,2746227, HACILAR-CERKES (CANKIRI)         ,2.2,,
2016-12-09,39.4733,32.3767,2746228, AHIRLIKUYU-HAYMANA (ANKARA)      ,1.7,,
2016-12-09,38.3322,42.8347,2746229, DEGIRMITAS-GEVAS (VAN)           ,1.6,,
2016-12-09,39.0643,28.6683,2746230, AKDERE-DEMIRCI (MANISA)          ,1.4,,
2016-12-09,39.8468,40.3003,2746231, KUCUKAGA-TERCAN (ERZINCAN)       ,1.7,,
2016-12-09,39.8492,40.305,2746232, KUCUKAGA-TERCAN (ERZINCAN)       ,2.1,,
2016-12-09,36.8733,27.4563,2746233, GOKOVA KORFEZI (AKDENIZ)         ,2.0,,
2016-12-09,38.0983,29.0867,2746234, CINDERE-GUNEY (DENIZLI)          ,2.1,,
2016-12-09,39.1798,40.9762,2746235, KIRACTEPE-KARLIOVA (BINGOL)      ,1.8,,
2016-12-09,37.3142,42.8392,2746236, TASDELEN-ULUDERE (SIRNAK)        ,2.3,,
2016-12-09,39.0742,29.1643,2746237, YAGMURLAR-SIMAV (KUTAHYA)        ,1.4,,
2016-12-09,37.3995,37.0667,2746238, HALKACAYIRI-(KAHRAMANMARAS)      ,1.6,,
2016-12-09,39.0987,27.954,2746239, ASAGIDOLMA-AKHISAR (MANISA)      ,1.8,,
2016-12-09,40.4248,28.4358,2746240, BAYRAMDERE-KARACABEY (BURSA)     ,2.4,,
2016-12-08,37.0337,28.2708,2746241, GOKOVA KORFEZI (AKDENIZ)         ,2.1,,
2016-12-08,38.4355,39.1917,2746242, YEDIPINAR-SIVRICE (ELAZIG)       ,1.8,,
2016-12-08,35.3675,27.9518,2746243, AKDENIZ                          ,2.8,,
2016-12-08,39.7505,25.706,2746244, EGE DENIZI                       ,2.3,,
2016-12-08,41.944,26.8603,2746245, VAYSAL-LALAPASA (EDIRNE)         ,2.0,,
2016-12-08,36.2687,28.9765,2746246, AKDENIZ                          ,2.9,,
2016-12-08,39.975,39.8665,2746247, AVCICAYIRI-OTLUKBELI (ERZINCAN)  ,2.1,,
2016-12-08,39.3178,40.2372,2746248, SABIRTASI-KIGI (BINGOL)          ,1.9,,
2016-12-08,39.3003,40.2282,2746249, SABIRTASI-KIGI (BINGOL)          ,1.7,,
2016-12-08,37.1465,28.2533,2746250, ALGI-(MUGLA)                     ,2.1,,
2016-12-08,37.0395,28.2123,2746251, GOKOVA KORFEZI (AKDENIZ)         ,2.4,,
2016-12-08,37.0395,30.602,2746252, DOSEMEALTI (ANTALYA)             ,2.8,,
2016-12-08,36.4778,38.6555,2746253, SURIYE                           ,3.0,,
2016-12-08,38.6657,43.2083,2746254, MOLLAKASIM-(VAN)                 ,2.2,,
2016-12-08,37.7313,27.6907,2746255, BIRCI-KOCARLI (AYDIN)            ,2.0,,
2016-12-07,38.7305,43.2052,2746256, ATMACA-(VAN)                     ,2.0,,
2016-12-07,38.8305,28.0447,2746257, CAGLAYAN-GORDES (MANISA)         ,2.3,,
2016-12-07,35.4567,26.1503,2746258, GIRIT ADASI (AKDENIZ)            ,2.6,,
2016-12-07,39.772,25.6843,2746259, EGE DENIZI                       ,2.3,,
2016-12-07,39.6117,28.6705,2746260, TEPEKOY-DURSUNBEY (BALIKESIR)    ,1.9,,
2016-12-07,37.8648,43.6047,2746261, KILICTUTAN-GURPINAR (VAN)        ,2.8,,
2016-12-07,36.4727,28.6222,2746262, AKDENIZ                          ,1.9,,
2016-12-07,39.166,41.1765,2746263, GUZELKENT-VARTO (MUS)            ,2.4,,
2016-12-07,37.1315,36.8767,2746264, ATMALI-NURDAGI (GAZIANTEP)       ,2.0,,
2016-12-07,39.7233,38.0463,2746265, EVRENCIK-ZARA (SIVAS)            ,2.3,,
2016-12-07,36.5083,34.2087,2746266, KUMKUYU-ERDEMLI (MERSIN)         ,2.1,,
2016-12-07,39.9513,32.3807,2746267, AYAS (ANKARA)                    ,1.9,,
2016-12-07,40.4368,28.4275,2746268, BAYRAMDERE-KARACABEY (BURSA)     ,2.2,,
2016-12-07,34.1518,32.3683,2746269, AKDENIZ                          ,2.7,,
2016-12-07,37.066,34.8872,2746270, KIZILCUKUR-TARSUS (MERSIN)       ,1.5,,
2016-12-07,37.2808,37.536,2746271, KUCUKKARAKUYU-YAVUZELI (GAZIANTEP,2.1,,
2016-12-07,37.5402,26.8242,2746272, EGE DENIZI                       ,2.3,,
2016-12-07,36.8462,27.3077,2746273, KOS ADASI (AKDENIZ)              ,2.0,,
2016-12-07,37.6913,38.6788,2746274, SUSUZ-KAHTA (ADIYAMAN)           ,2.2,,
2016-12-07,34.327,32.3907,2746275, AKDENIZ                          ,3.1,,
2016-12-07,40.4742,36.7408,2746276, EFEKOY-(TOKAT)                   ,2.2,,
2016-12-07,39.1375,29.1467,2746277, INLICE-SIMAV (KUTAHYA)           ,1.9,,
2016-12-07,38.9947,42.6892,2746278, KARAHASAN-MALAZGIRT (MUS)        ,2.0,,
2016-12-07,39.4753,33.2043,2746279, CATALOREN-BALA (ANKARA)          ,1.8,,
2016-12-07,38.1462,32.6387,2746280, GUVENC-SELCUKLU (KONYA)          ,1.6,,
2016-12-07,39.4037,29.1253,2746281, ORENCIK-SIMAV (KUTAHYA)          ,2.1,,
2016-12-07,41.247,28.7095,2746282, TAYAKADIN-ARNAVUTKOY (ISTANBUL)  ,2.1,,
2016-12-07,39.6337,29.4685,2746283, TUNCBILEK-TAVSANLI (KUTAHYA)     ,1.9,,
2016-12-07,40.1168,36.0902,2746284, YAYLAKENT-ZILE (TOKAT)           ,2.3,,
2016-12-07,38.7052,35.669,2746285, KAMBER-TALAS (KAYSERI)           ,1.7,,
2016-12-07,35.212,28.0438,2746286, AKDENIZ                          ,2.3,,
2016-12-07,37.193,27.8753,2746287, IKIZKOY-MILAS (MUGLA)            ,1.4,,
2016-12-07,37.204,27.858,2746288, CAMKOY-MILAS (MUGLA)             ,1.6,,
2016-12-07,40.2862,30.632,2746289, KILCILER-GOYNUK (BOLU)           ,1.9,,
2016-12-07,40.1955,30.7477,2746290, ASAGIKINIK-GOYNUK (BOLU)         ,2.1,,
2016-12-07,37.4337,36.829,2746291, YENIPINAR-TURKOGLU (KAHRAMANMARAS,1.5,,
2016-12-07,40.247,33.2933,2746292, YESILOZ-KALECIK (ANKARA)         ,2.9,,
2016-12-07,38.7338,43.1693,2746293, VAN GOLU                         ,2.1,,
2016-12-07,40.2383,29.7905,2746294, CAMONU-YENISEHIR (BURSA)         ,1.5,,
2016-12-07,40.8528,28.2257,2746295, SILIVRI ACIKLARI-ISTANBUL (MARMAR,2.6,,
2016-12-07,36.0145,31.9718,2746296, AKDENIZ                          ,2.1,,
2016-12-07,38.3315,26.9,2746297, KUCUKKAYA-GUZELBAHCE (IZMIR)     ,2.0,,
2016-12-07,38.989,27.8922,2746298, DINGILLER-AKHISAR (MANISA)       ,2.1,,
2016-12-07,37.216,28.1855,2746299, CIRPI-(MUGLA)                    ,2.0,,
2016-12-07,36.9117,28.7843,2746300, BEYOBASI-KOYCEGIZ (MUGLA)        ,1.9,,
2016-12-07,40.272,31.2238,2746301, AYDOGMUS-NALLIHAN (ANKARA)       ,1.6,,
2016-12-07,40.0275,43.1088,2746302, YOLKORUR-KAGIZMAN (KARS)         ,2.0,,
2016-12-07,40.6235,32.7227,2746303, SALIN-KIZILCAHAMAM (ANKARA)      ,1.8,,
2016-12-07,38.6388,43.7103,2746304, DEGIRMENARKI-(VAN)               ,2.0,,
2016-12-07,35.0043,24.4933,2746305, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.1,,
2016-12-07,37.7402,27.2237,2746306, KUSADASI KORFEZI (EGE DENIZI)    ,1.7,,
2016-12-07,40.6938,36.5383,2746307, TOSUNLAR-ERBAA (TOKAT)           ,2.1,,
2016-12-07,38.856,27.9525,2746308, TASCILAR-AKHISAR (MANISA)        ,1.6,,
2016-12-06,38.6525,44.3833,2746309, KURUCAN-SARAY (VAN)              ,2.6,,
2016-12-06,40.4737,30.0048,2746310, HISARCIK-OSMANELI (BILECIK)      ,1.6,,
2016-12-06,38.305,39.0725,2746311, MEZRAA-DOGANYOL (MALATYA)        ,1.8,,
2016-12-06,38.7073,43.2388,2746312, AGARTI-(VAN)                     ,1.8,,
2016-12-06,39.4718,26.1192,2746313, KOCAKOY-AYVACIK (CANAKKALE)      ,1.8,,
2016-12-06,39.464,26.0978,2746314, KOCAKOY-AYVACIK (CANAKKALE)      ,2.2,,
2016-12-06,39.085,29.0985,2746315, EGIRLER-SIMAV (KUTAHYA)          ,1.6,,
2016-12-06,37.3062,38.7482,2746316, BEZIRCI-(SANLIURFA)              ,2.3,,
2016-12-06,39.084,26.3633,2746317, MIDILLI ADASI (EGE DENIZI)       ,1.9,,
2016-12-06,36.4047,34.1733,2746318, KIZKALESI-ERDEMLI (MERSIN)       ,2.0,,
2016-12-06,40.5258,29.9358,2746319, ADLIYE-OSMANELI (BILECIK)        ,1.5,,
2016-12-06,37.1998,28.1053,2746320, CIRPI-(MUGLA)                    ,1.9,,
2016-12-06,40.1262,28.7427,2746321, AYVAKOY-NILUFER (BURSA)          ,1.9,,
2016-12-06,37.13,37.3748,2746322, DULUK-SEHITKAMIL (GAZIANTEP)     ,1.9,,
2016-12-06,38.8308,37.2773,2746323, KALEDERE-GURUN (SIVAS)           ,2.2,,
2016-12-06,39.6308,29.3513,2746324, DERBENT-TAVSANLI (KUTAHYA)       ,2.1,,
2016-12-06,35.5858,33.3573,2746325, AKDENIZ                          ,2.1,,
2016-12-06,40.44,29.232,2746326, CIHATLI-GEMLIK (BURSA)           ,1.6,,
2016-12-06,36.4222,34.1668,2746327, KIZKALESI-ERDEMLI (MERSIN)       ,2.0,,
2016-12-06,37.2885,31.8015,2746328, DEGIRMENLIK-AKSEKI (ANTALYA)     ,1.5,,
2016-12-06,37.7437,32.4143,2746329, CAYIRBAGI-MERAM (KONYA)          ,1.6,,
2016-12-06,37.1405,27.8765,2746330, BAGDAMLARI-MILAS (MUGLA)         ,1.9,,
2016-12-06,38.9937,33.469,2746331, HACIBEKTASLI-SEREFLIKOCHISAR (ANK,1.7,,
2016-12-06,38.5992,27.1878,2746332, AYVACIK-MENEMEN (IZMIR)          ,2.0,,
2016-12-06,35.774,30.985,2746333, AKDENIZ                          ,2.1,,
